artist_id,dzr_id,msd_id,shs_id,title,work_id
ARL4TII1187B9B46E1,1220693,TRXIXMS128F4287B96,11012,"Sheer Heart Attack
","%11012,"
AR9BVRM1187FB51139,7089313,TRABVTG128F934AB80,97131,"Sheer Heart Attack
","%11012,"
ARNFBNR1187B9A25C2,13798778,TRRZZZZ128F422F784,-1,"Sheer Heart Attack
","%11012,"
AR49MOS1187B991A8B,1113588,TRNTRUC128F4234EB5,139493,"Standing At The Crossroads
","%10974,"
ARXKMZJ11F4C83DF37,1118670,TRFACVP128F931DF8E,101217,"Standing At The Crossroads
","%10974,"
ARCOBLE1187B9A2446,357473,TRGJNCX128F1456B59,32310,"Standing At The Crossroads
","%10974,"
ARZENOX1187B98A645,463651,TRLGBDK128F9314B44,141237,"Standing At The Crossroads
","%10974,"
ARKJHKX1187FB5AEE5,8138010,TRETOLL128F4266338,17039,"Standing At The Crossroads
","%10974,"
AR5U94U1187FB5CDCF,351003,TROKQBW128F92FACDF,16206,"Standing At The Crossroads
","%10974,"
ARH1XAK1187B98F188,7491969,TRKGFVN128F4250F29,38920,"Standing At The Crossroads
","%10974,"
ARZHSES1187FB58AAC,117561,TRVJQRV128F4214321,10975,"Standing At The Crossroads
","%10974,"
ARQ8BBK1187FB49C9A,30552,TRTGOUT128F92F9590,90772,"Standing At The Crossroads
","%10974,"
AR8FGM11187FB46DA5,267724,TRXOKXC12903CB3123,79336,"Come On Let's Go
","%5334,"
AR2GJ6Q1187FB570F0,102775,TRZIROW128F426BFD7,36104,"Come On Let's Go
","%5334,"
ARXRPXX1187B9B7251,70577,TRCSHVP12903CDBB13,5335,"Come On Let's Go
","%5334,"
AR9GY5W1187B9AEB2B,71985,TRQGRYX12903CB3414,-1,"Come On Let's Go
","%5334,"
AR6EAZK1187B98E869,10295461,TRCTHMX128F932731A,84743,"If You Go Away (1999 Digital Remaster) (Mono)
","%932,1405,918,"
ARZ2UQS1187FB4D297,5859198,TRHFJMC128F935374B,51618,"If You Go Away (1999 Digital Remaster) (Mono)
","%932,1405,918,"
ARGE7G11187FB37E05,61891,TRQWONP128F427E80C,9582,"If You Go Away (1999 Digital Remaster) (Mono)
","%932,1405,918,"
AR2UWUD1187B9B3B01,114512,TRDFMXM128F42A115A,18568,"If You Go Away (1999 Digital Remaster) (Mono)
","%932,1405,918,"
ARSXGTZ1187FB5806A,6570645,TRYAAEQ128F42739C4,81330,"If You Go Away (1999 Digital Remaster) (Mono)
","%932,1405,918,"
ARNSZLI1187FB3DCDE,11620480,TRISJFO12903D04D80,18569,"If You Go Away (1999 Digital Remaster) (Mono)
","%932,1405,918,"
ARDKVSX1187FB4CCD5,93997,TRMBGUV128F423EDAC,24193,"If You Go Away (1999 Digital Remaster) (Mono)
","%932,1405,918,"
AR0L55W1187B9B46FA,1619892,TRCZUYO128F92D12B0,54511,"If You Go Away (1999 Digital Remaster) (Mono)
","%932,1405,918,"
AR608JQ1187B9A8CE2,7705135,TRLXHBJ12903CF0503,932,"If You Go Away (1999 Digital Remaster) (Mono)
","%932,1405,918,"
AREQIT21187B9AEB7F,111918,TRWYHZQ128F14716AB,1414,"If You Go Away (1999 Digital Remaster) (Mono)
","%932,1405,918,"
AR6NBDC1187FB4D96D,562186,TRDGBFE12903CD640E,102246,"My Babe
","%28580,"
ARC6FHD1187B9B0CBA,280911,TRXPEYI128F92DA90A,100675,"My Babe
","%28580,"
ARRM4571187FB402C4,8212439,TRHIUTE128F92CD0E6,130843,"My Babe
","%28580,"
ARQH6XD1187B993CE5,211990,TRRLCFJ128E0794BD9,94382,"My Babe
","%28580,"
AR56UY11187FB46D49,7434411,TRFRERL128F42B15D2,90707,"My Babe
","%28580,"
ARM401Y1187FB5B7C7,142627,TRSKJDK12903CAAD71,81784,"My Babe
","%28580,"
ARNLVQB1187B9AEAB0,326123,TRYBZJT128F424C015,31422,"My Babe
","%28580,"
ARIHAGL11E2835CCC6,301443,TRQFBRN128F931F611,30203,"My Babe
","%28580,"
ARC18OR1187B99E2A6,273298,TRYCUDE128F92DAB4D,101314,"My Babe
","%28580,"
ARHGDIU1187FB3F409,1038029,TRKXQRL128F424A360,58388,"Sunday Mornin' Comin' Down
","%35561,"
AR0HQE41187B9A28D3,1101310,TRWJDNE128F9344B8D,45902,"Sunday Mornin' Comin' Down
","%35561,"
ARBQPXY1187B98D67B,663638,TRLUQIT12903D01284,35560,"Sunday Mornin' Comin' Down
","%35561,"
ARD4ZVP1187B997311,270193,TRNCAZY128F4272748,22065,"Black Star
","%22052,"
ARH6W4X1187B99274F,13854427,TRDFPKD128E0781B20,22052,"Black Star
","%22052,"
AR1FLAG1187FB39B0E,3058821,TRRWBXK12903CE3880,-1,"Black Star
","%22052,"
AR1Y37Q1187B9B66D2,6892525,TRDXNCT128F1467FCE,31284,"96 Tears (Live At CBGB's)
","%31249,"
AR1AFUF1187FB39270,6229432,TRTSRTQ128F146398D,31254,"96 Tears (Live At CBGB's)
","%31249,"
ARUQSEE1187B9983F8,462313,TRUARSQ128F9340CEB,62581,"96 Tears (Live At CBGB's)
","%31249,"
ARPHB5T1187FB55E27,6282418,TRFCTFW128F92EE7BE,31250,"96 Tears (Live At CBGB's)
","%31249,"
AR9AM2N1187B9AD2F1,7917716,TRMYLRX128EF33FB68,31259,"96 Tears (Live At CBGB's)
","%31249,"
ARRU6BI1187FB5129D,9230550,TRRPNWI128F1464033,31280,"96 Tears (Live At CBGB's)
","%31249,"
AROP6QR1187FB4CFAF,295082,TRJIXRS128F92D2BA4,31249,"96 Tears (Live At CBGB's)
","%31249,"
ARLJWTL1187B98C0DE,22124,TRDJRTJ12903CEBBBC,31261,"96 Tears (Live At CBGB's)
","%31249,"
AR5YRCN1187B98E3C8,13402597,TRRFXLK128F92DD379,3996,"I Have A Dream
","%3995,"
ARPAL0H1187B990A8E,93234,TRKOEWQ128F9310FF4,75397,"I Have A Dream
","%3995,"
ART50HO1187FB4D0ED,7637686,TRLBHFR12903CA112D,3995,"I Have A Dream
","%3995,"
ARYXH9411C8A415E17,157900,TRULCJB128F4247FA3,78330,"I Have A Dream
","%3995,"
ARFWL8S1187B9B4B44,1271142,TRBWIIC128F4260D62,65598,"Alone
","%28273,"
ARN3SEQ1187FB47AA8,312763,TRZIWKW128F92C959B,28788,"Alone
","%28273,"
ARA5TTT1187FB3AC2C,522052,TRLMVKO12903CAD1A8,28274,"Alone
","%28273,"
ARHTHC01187B9B6D2A,244049,TRKXIUS128E0784D68,35808,"I Second That Emotion
","%35807,"
ARSOQF31187B9B1471,9922190,TRJOTGJ128F92EAEA0,61725,"I Second That Emotion
","%35807,"
ARGMXEQ1187FB4A4E0,252148,TRMHSIT128F425FE9F,48766,"I Second That Emotion
","%35807,"
ARV03D41187FB413E8,90961,TRNULCM128F92DE4CD,-1,"I Second That Emotion
","%35807,"
ARSDSMG1187B98CB59,601984,TRCPEUE128F93057BB,111666,"Dinah
","%111408,"
AR7IJIH1187FB37323,11645141,TRILRRC128F421DF5D,112607,"Dinah
","%111408,"
ARR1CN21187FB36BD6,13850611,TRPNBWL128F42B130E,112610,"Dinah
","%111408,"
AR2AG1P1187FB36C16,7167881,TRXALZB128F9308EA7,140991,"I Forgot To Be Your Lover
","%67883,"
AR4T2IF1187B9ADBB7,339869,TRYANAT128F145C02E,130042,"I Forgot To Be Your Lover
","%67883,"
AR1PQST1187FB4D913,415432,TRRDVOG128F1481EB3,67883,"I Forgot To Be Your Lover
","%67883,"
ARVY4XA1187B9B6E9F,303744,TRECUOS128F4277FF6,137918,"When You Walk In The Room (Live)
","%8725,"
ARKRXJE1187FB43CA8,7083448,TRZVELK128F4267DA0,92353,"When You Walk In The Room (Live)
","%8725,"
ARGSC801187FB52D13,349928,TRVFNKJ128F4254F12,8725,"When You Walk In The Room (Live)
","%8725,"
ARZTSYB1187FB54987,251250,TROJIZY128E0793D78,27143,"Man On The Silver Mountain
","%27143,"
AROXIDV1187B9B222F,130844,TRRGLQM128F422F77D,27146,"Man On The Silver Mountain
","%27143,"
AR41HI11187B98F65A,94079,TRNJYNY128F92CFDA8,27145,"Man On The Silver Mountain
","%27143,"
ARGT1EZ1187B9A3F7B,312168,TREPHMT128E078E022,45114,"The In Crowd
","%3097,"
ARFOQG81187FB57A4B,690456,TRQTUIC128F92F1640,3097,"The In Crowd
","%3097,"
AR5JUO91187FB4E90B,92577,TRGYDMD128F424DF44,79665,"The In Crowd
","%3097,"
AR0S3YD1187B99967F,316419,TRJTKYG12903CF4B7B,30876,"Spooky
","%30876,"
ARO7DTP1187B9A1D2B,111568,TRSKMOF128F423A43A,67858,"Spooky
","%30876,"
ARH5CVB1187FB5A1B3,753275,TRASCFR128F427E9B1,47550,"Spooky
","%30876,"
AREQIT21187B9AEB7F,226715,TREBPCU128F92D12B6,76165,"Spooky
","%30876,"
ARZ79B31187FB4F562,22173,TRMSWPU128F930DD69,-1,"Spooky
","%30876,"
ARUUKVP1187B9AF57D,55579,TRQOANL128F4260570,104401,"Black Is Black
","%8682,8684,"
ARVQML91187FB5BA1C,95767,TRPJODZ128F428406B,8682,"Black Is Black
","%8682,8684,"
ARZB0M41187B991E6B,13271100,TRSFKHQ128F92F573F,8684,"Black Is Black
","%8682,8684,"
ARFOMBD1187FB4CD21,93371,TRHADNL128F424C108,48947,"Straighten Up And Fly Right
","%9150,"
AREIN101187FB5A5FA,13863285,TRAEXIY12903D123B0,9150,"Straighten Up And Fly Right
","%9150,"
ARMKGXT11F4C8428AD,13863285,TRGCZXC128F92F9E08,-1,"Straighten Up And Fly Right
","%9150,"
ARFAN5B1187FB3A6BB,56463,TREKKFM128F42B2E5E,126759,"Manha De Carnaval (Theme from ""Black Orpheus"")
","%111562,11535,112663,"
ARV69FI1187B9AA14F,8039742,TRWGDNJ128F92E26FA,119082,"Manha De Carnaval (Theme from ""Black Orpheus"")
","%111562,11535,112663,"
ARAFPO71187B9BA100,746009,TRFBCDL128F4256098,149717,"Manha De Carnaval (Theme from ""Black Orpheus"")
","%111562,11535,112663,"
ARDJRXQ1187B9A478B,328230,TRTXQKZ128F92F9671,70063,"Manha De Carnaval (Theme from ""Black Orpheus"")
","%111562,11535,112663,"
ARD86FS1187B9BA103,109494,TREREIC128F4228BD2,91149,"In The Evening
","%88342,"
AR66A1O1187B9B690A,6265624,TRTMUON128F429FF5F,88344,"In The Evening
","%88342,"
AR3KDC61187B99B5B8,640615,TRLJKNH128F92CB031,101356,"In The Evening
","%88342,"
AR6Y8JF1187B9BA1D5,9663154,TREKLAI128EF340F39,88343,"In The Evening
","%88342,"
AREKCLS1187FB462CA,1241054,TRMPDTY128F422212D,11178,"Under The Boardwalk
","%11173,"
AR6ZS6M1187FB57A03,67688,TRHHDYL128F92FC562,11173,"Under The Boardwalk
","%11173,"
ARJIK321187FB4A34E,1548334,TRYDMEP12903CA945E,149093,"Under The Boardwalk
","%11173,"
ARTIQEB1187B9ACD9C,423014,TRCPBYD128F9325E4F,24256,"Under The Boardwalk
","%11173,"
ARIVQGT11E2835D996,2031535,TRXBVYS128F92F993F,126829,"Under The Boardwalk
","%11173,"
AR7ZRXC1187FB3C741,808309,TRTFSTF128E078EA5E,31476,"Under The Boardwalk
","%11173,"
ARVGBDX11F4C83B362,67688,TRGPIGL128F930AE3E,-1,"Under The Boardwalk
","%11173,"
ARLGLUH1187B991469,103283,TRILCGS128F4270DB8,6707,"That Thing You Do!
","%6707,"
AR9WJFV1187B9A932B,9167188,TRRUCFB12903CBA516,53174,"That Thing You Do!
","%6707,"
ARH9HS41187FB5BC6F,1789421,TRYURHV128F424374E,6708,"That Thing You Do!
","%6707,"
ARF3GX71187FB3EB66,57412,TRIKXUL128F42AC550,35291,"Make The World Go Away
","%11478,"
ARXB4J91187B9A9C7D,590758,TRATESL128F92F12DF,11478,"Make The World Go Away
","%11478,"
AR14CJ91187FB3A994,425323,TRDSOOD128F429E94B,11479,"Make The World Go Away
","%11478,"
ARWH3MR1187FB59E28,725605,TRMOONK128F4252507,87319,"Mr. Brightside
","%68897,"
ARVG4OK1187B9B6BD3,95309,TRSDHZY128F42B91E7,68897,"Mr. Brightside
","%68897,"
AREF8VK1187FB431A6,92290,TROVSCV128F4241A22,-1,"Mr. Brightside
","%68897,"
ARXJ26Y1187B992470,12657711,TRSZPMM128F931F7D5,98050,"They All Laughed
","%20181,"
AR1HEU81187FB3CCCC,722561,TRKVGMW12903CB7290,20181,"They All Laughed
","%20181,"
ARPUMHS1187FB442A2,107271,TRSZVZQ128F426ED25,133936,"They All Laughed
","%20181,"
ARUQFUJ1187FB42AEC,77378,TRQUXSY128EF342795,106895,"Bo Diddley's A Gunslinger/Bo Diddley (2007 Remastered Live LP Version)
","%18063,"
ARBJ5U71187FB52A76,10323926,TRACJZR128F4270103,90936,"Bo Diddley's A Gunslinger/Bo Diddley (2007 Remastered Live LP Version)
","%18063,"
AR27AEB1187B98D39D,109085,TREWGZO128F42A795A,18063,"Bo Diddley's A Gunslinger/Bo Diddley (2007 Remastered Live LP Version)
","%18063,"
ARLE7141187B9B7EA4,462202,TREPPYN128F9346E16,68304,"Bo Diddley's A Gunslinger/Bo Diddley (2007 Remastered Live LP Version)
","%18063,"
ARFALFE122BCFCB1C9,9645178,TRQBVMI128F934FFFE,-1,"Bo Diddley's A Gunslinger/Bo Diddley (2007 Remastered Live LP Version)
","%18063,"
ARQKYZK11F4C83ED84,1116404,TRIDZIJ128F934EBE8,-1,"Bo Diddley's A Gunslinger/Bo Diddley (2007 Remastered Live LP Version)
","%18063,"
ARDI1XT1187FB3EA46,101652,TRXMRKQ128F426C0CB,1278,"Eight Miles High
","%1278,"
ARKCQ6O1187FB47A1C,1112909,TRHVOXZ12903C9CBF1,98327,"Eight Miles High
","%1278,"
ARDGES11187B9B7DDF,313485,TRIMDTP128F146A0A7,1279,"Eight Miles High
","%1278,"
ARAFPO71187B9BA100,746008,TRHCGQB128F4256096,85713,"Lover Come Back To Me
","%11473,"
