artist_id,dzr_id,msd_id,shs_id,title,work_id
ARXJJSN1187B98CB37,2001269,TRPYNNL12903CAF506,46770,My Sweet Lord,"%72636,4253,"
ARNUFGE1187B9B7881,4333963,TRFYRVZ128F92EF998,72636,My Sweet Lord,"%72636,4253,"
AR7K9W71187B9AF065,58672,TRXAJXI128F4267A92,76190,My Sweet Lord,"%72636,4253,"
ARZEAO01187B998042,7567701,TRGSXCN128F9320D4B,130256,My Sweet Lord,"%72636,4253,"
AROHGM71187B98ED9E,7129983,TRBKHJE128F931F762,22914,Take Me In Your Arms (Rock Me A Little While),"%22914,"
ARTG85X1187B99D1F5,12163602,TRNOHZD128C719668F,22915,Take Me In Your Arms (Rock Me A Little While),"%22914,"
ART9VTZ1187FB48DDC,6993525,TRTMZVE128F92DF6FB,22917,Take Me In Your Arms (Rock Me A Little While),"%22914,"
ARUIHX41187B98BE59,77509,TRMFHKO128F426E4C6,-1,Take Me In Your Arms (Rock Me A Little While),"%22914,"
ARLQ1IL1187FB3C77A,340207,TRYCGBR128F428256C,98931,Come Softly To Me,"%4173,"
AROSQW61187FB5330B,7247603,TRWQUEV12903CB3AD3,4173,Come Softly To Me,"%4173,"
AR7K9W71187B9AF065,58673,TRSGOFX128F4267A45,76187,Come Softly To Me,"%4173,"
ARKMSNH1187FB44DEB,1077465,TRHHBEI12903CF8A4A,114319,Come Softly To Me,"%4173,"
ARA3VJJ1187FB3F5A6,91634,TREBUPV128F42594E7,69885,I Don't Want To Hear It Anymore,"%52990,"
ARK1VZ81187FB5867E,1323076,TRREYXV128F93095CE,125608,I Don't Want To Hear It Anymore,"%52990,"
AREQIT21187B9AEB7F,226400,TREJAIZ128E0791228,52988,I Don't Want To Hear It Anymore,"%52990,"
ARJLK4N1187FB35EAF,5929773,TROIMFC128F1490D2D,82109,Let's Call The Whole Thing Off,"%34604,"
AR8Y7O51187B99879D,194266,TRCOKEP128F92C7091,83959,Let's Call The Whole Thing Off,"%34604,"
AR1HEU81187FB3CCCC,1610185,TRNUHKV128F92E138B,34604,Let's Call The Whole Thing Off,"%34604,"
AROZ9WA1187B995DF9,1326523,TRTUZJC128F9338FF6,34520,Roxanne,"%9276,"
ARIPLUN1187B99B9F9,252587,TRELBYN128F1492390,9276,Roxanne,"%9276,"
ARP39OU1187FB4D543,612441,TRZBOZT128F425A65E,56257,Roxanne,"%9276,"
ARAKARO1187B9A1EB6,811238,TRGUKPU128F425A04A,9277,Roxanne,"%9276,"
ARUN2OO1187B9A7BF3,108988,TRCLJGP128E079273D,-1,Roxanne,"%9276,"
AROURUF1187FB532C9,1085413,TRONECC128F423F631,149508,The Logical Song,"%5999,"
AROZ9WA1187B995DF9,1333582,TRAGDSY128F9339015,34544,The Logical Song,"%5999,"
ARCDTNQ1250940F870,1584844,TRHWMGV128F92DB31D,93031,The Logical Song,"%5999,"
AR4HL8H1187FB493DD,8193044,TRTZNQG128F1499624,6001,The Logical Song,"%5999,"
ARZ3KE21187B9AC887,9054284,TRGPZLK128F4244C41,135298,The Logical Song,"%5999,"
ARRZ9UW1187B9AFA1D,708754,TRNELUP128F1481553,-1,The Logical Song,"%5999,"
AROCZUC1187B9AD05B,254998,TRLNTHS128F92F0EF5,28154,Pouring Water On A Drowning Man,"%28153,"
ARTXQMG1187FB44701,6315428,TRPBXYD128F93054E8,28153,Pouring Water On A Drowning Man,"%28153,"
AR3KF8P1187B997E01,392846,TRWKZAK128F1495D8B,126021,Pouring Water On A Drowning Man,"%28153,"
AR198711187B9AD09F,7581473,TRJBKRC128F92F81DB,105460,Go Now,"%35057,"
AR00RAE1187FB41114,681567,TRWSMOY128E078E684,43930,Go Now,"%35057,"
AR4TPZ21187FB4C5CB,62878,TRSXUUM128F4288C90,87339,Go Now,"%35057,"
AR2C54R1187B993B4C,10462183,TREEXXZ128F422B94B,24223,Sweet Child O' Mine,"%24222,"
ARM7EDF1187B9B3FA1,217146,TRCFOUA128E07842AC,24222,Sweet Child O' Mine,"%24222,"
ARGR4QF1187B99350A,1219140,TRAXUYH128F4236A4A,53439,Sweet Child O' Mine,"%24222,"
ARDNY8K1187FB4CC9E,472171,TRJYWMK128F935A628,-1,Sweet Child O' Mine,"%24222,"
AR2F1JC1187FB4EFB0,93967,TRIFQSR128F423EC90,-1,Sweet Child O' Mine,"%24222,"
ARY1ROO1187FB4DDC5,562431,TRAOYLB128E0784C47,60749,Sea Of Love,"%4612,"
ARROAQE1187B9909CF,727424,TRRQFCW128F92E0F59,90034,Sea Of Love,"%4612,"
ARERLPG1187FB3BB39,367262,TRRQGWG12903D06C3F,80534,Sea Of Love,"%4612,"
AR91NIO1187FB4D732,10528110,TREAOEF128F423AAFE,4613,Sea Of Love,"%4612,"
ARAZTVY1187B98FC27,116884,TRYTUPL128F933D611,-1,Sea Of Love,"%4612,"
ARWENA51187B9A6A3E,264951,TRFDBUS128F4271916,47168,Hark! The Herald Angels Sing,"%43698,"
ARZ9HDR1187B99736C,13174624,TRNSSDQ128F42BAF2F,47446,Hark! The Herald Angels Sing,"%43698,"
ARANS3K1187B9B4FEA,396622,TRNKERK128F9300ACB,86674,Hark! The Herald Angels Sing,"%43698,"
ARXJJSN1187B98CB37,339245,TRFMJLM12903CAF4FB,46767,Hark! The Herald Angels Sing,"%43698,"
AR7BGWD1187FB59CCB,255209,TRQXJHX128F92F146B,107973,Hark! The Herald Angels Sing,"%43698,"
AR633SY1187B9AC3B9,305120,TRPHYQU128F93226FE,87763,Hark! The Herald Angels Sing,"%43698,"
ARJ47041187B98E500,98520,TRWMLJL128F4228920,150776,Hark! The Herald Angels Sing,"%43698,"
ARD9UVF1187B9B17FE,57347,TRFZCHF128F92EF59C,48390,Hark! The Herald Angels Sing,"%43698,"
ARKSZW81187B9B695D,6271044,TRYFMYN128F426708C,43758,Hark! The Herald Angels Sing,"%43698,"
AR35K8C1187B98F4AF,1317562,TRKFUHZ128F425BADD,20078,I Feel The Earth Move,"%20064,"
AR1OBVS1187B9B0A97,106683,TRFYGQY128F426A3DC,45322,I Feel The Earth Move,"%20064,"
ARLPOTR1187B9AD78D,1817306,TRLNKJZ12903CDAEC3,20064,I Feel The Earth Move,"%20064,"
ARML8X41187B990644,13120996,TRLSPJD128F92FA9CD,96341,Christine,"%72163,"
ARWDRZU11F50C49720,110759,TRLFFKS12903CDCE67,72163,Christine,"%72163,"
ARXCYWR1271F574481,110759,TRBDGTT128F1496F72,-1,Christine,"%72163,"
ARSFARZ1187FB3C60F,94793,TRFGJFD128F4269C4D,42839,Jesus Christ,"%42838,"
ARSX6IX1187B9B640C,12537967,TRETBWD12903CD7357,42838,Jesus Christ,"%42838,"
ARL1G0L1187FB4066D,3054972,TRVTMLQ128F93279A5,-1,Jesus Christ,"%42838,"
ARMNWUT1187FB3D8F9,8492644,TRKWDGP128F934DC10,89390,Wheel of Fortune,"%89387,"
ARQFFTK1187FB4C7E1,301581,TRUUDDE128F92EFB7C,100908,Wheel of Fortune,"%89387,"
AROCSHI1187FB3DF5A,1327694,TRGAVHA12903CE926D,89392,Wheel of Fortune,"%89387,"
ARTO3L81187B9ACA8C,12073003,TRLCQRI128F92F5EE4,55397,Calling You,"%40337,"
ARYFH2E1187FB4963E,110396,TRJUTXV128F42A2951,40337,Calling You,"%40337,"
AREMOC71187B996C2F,8496872,TRKCVAS128F92F19B6,59052,Calling You,"%40337,"
AR5GMAV1187FB3A8F5,251698,TRORHCN128E0785FA5,51150,Crying In The Chapel,"%1792,"
ARFFQCQ1187B988D82,7678357,TRQZLRA128F1484CFB,81614,Crying In The Chapel,"%1792,"
AR9JSH21187FB4C028,408622,TRTWBKF12903CD96B6,50948,Crying In The Chapel,"%1792,"
AR1UBH11187FB3643A,316657,TRLCZNQ128F145BB64,63799,Crying In The Chapel,"%1792,"
AR358YS1187FB44A29,767510,TRZJQVL128F92F0834,106775,Crying In The Chapel,"%1792,"
AR6TD9K1187B9A207D,7256947,TRVPEPD128F931D608,81924,Crying In The Chapel,"%1792,"
ARARUSD1187B9A5050,341781,TRHWDDB12903CEB791,119636,Crying In The Chapel,"%1792,"
ARQ2FVV1187FB4141A,325526,TRWYGUN128F4294892,4666,Season Of The Witch (2004 Digital Remaster),"%4665,"
ARZZXT51187FB4627E,243430,TRFWDCI128E0791BE1,39091,Season Of The Witch (2004 Digital Remaster),"%4665,"
AR6M65W1187FB3611E,53754,TRWYZXB128F145D7FA,4665,Season Of The Witch (2004 Digital Remaster),"%4665,"
ARU2GS01187FB39974,157578,TRCAMQK128F1485B01,46609,Suzanne,"%1415,"
AR8AYDW1187FB4BA8F,343651,TRHCGWR128F9324534,77125,Suzanne,"%1415,"
ARAYMO31187FB467AB,343824,TRTRSMY128F1466FFA,113543,Suzanne,"%1415,"
AR2UWUD1187B9B3B01,63204,TRBLXAV128F92C2AD9,24880,Suzanne,"%1415,"
ARTQ8QP1187FB3D220,83088,TRMMCZF128F9339016,28912,Suzanne,"%1415,"
ARMG9NK1187B99155A,12293131,TRIOFRQ128F427E0F1,99896,Suzanne,"%1415,"
ARM900S1187FB5A3F7,13477016,TRHAZEF12903CCB953,103371,Suzanne,"%1415,"
ARNHJ771187B9AAA5A,5855754,TRIZUPE128F4291EBD,132140,Suzanne,"%1415,"
AR8X2981187B98FAAE,146589,TRIMFJB128F4255E0E,-1,Suzanne,"%1415,"
AR7FZ7W1187B9A5D13,11938159,TRVQYOZ128F14A2D28,91382,Creepin',"%39104,"
ARZPDAD1187B98D940,6787013,TRMJAKZ12903CEA204,76043,Creepin',"%39104,"
ARD5VN51187B9B8D29,57382,TRFPAPF128F42AC265,43021,Creepin',"%39104,"
ARFOMBD1187FB4CD21,228163,TRDXQBF128F92D95F8,43389,Creepin',"%39104,"
AR642CN1187FB3B3C6,54411,TRCVTFI128F4288FAB,93047,Creepin',"%39104,"
ARIC3EM1187B9A3712,1109574,TRISAWT12903CAEB12,50424,Creepin',"%39104,"
ARJBWQI1187B9B17D1,216464,TRPLRHD128F92CE226,78760,Iron Maiden,"%2247,"
ARHTAPO1187FB5AADE,315541,TRIFDSD128F1474E83,2247,Iron Maiden,"%2247,"
ARM9RJ51187B9B10DA,138678,TROSGHV128F4257D4D,149811,Iron Maiden,"%2247,"
ARJUNZD1187B9A5DAE,1499704,TREKLYZ128F92F6074,83909,I've Grown Accustomed To Her Face,"%83881,"
ARKETDZ1187B9B2566,13818749,TRCZIQW12903CD923F,83917,I've Grown Accustomed To Her Face,"%83881,"
ARIFGKC1187B9B04D5,12692055,TRJCBGS128F14689B3,84025,I've Grown Accustomed To Her Face,"%83881,"
ARAFPO71187B9BA100,249973,TRVICVE128F933BA79,98365,I've Grown Accustomed To Her Face,"%83881,"
AR9VTPV1187FB4D2AF,85898,TRKMIRZ128F92FC65F,93621,The Dark End Of The Street,"%2762,"
ARMRP5A1187B9A73F1,154360,TRMPUOZ128F422ADAD,71551,The Dark End Of The Street,"%2762,"
ARTXQMG1187FB44701,396102,TRMNQGE128F9303A3C,2762,The Dark End Of The Street,"%2762,"
AROJ4691187FB3EC1C,158220,TRYQJKZ128E0784A04,-1,The Dark End Of The Street,"%2762,"
ARAEDZO12131B4B54D,95802,TRCZFUA12903CF80C9,21233,You Spin Me Round (Like A Record),"%21233,"
ARTM7BI1187B98AD9A,62614,TRRDHGP128F426557F,21234,You Spin Me Round (Like A Record),"%21233,"
ARF7QRV1187B99C749,444179,TRQYALS128F4271349,82701,You Spin Me Round (Like A Record),"%21233,"
ARIJPXL1187B9AB43A,95802,TRWLMUM128F427BEFD,-1,You Spin Me Round (Like A Record),"%21233,"
AR6G3T11187FB4377A,92690,TROEYJW128F428AB68,132386,Milestones,"%40112,"
ARY29Z81187B9B38FB,244742,TRYOABR128F1495B40,54291,Milestones,"%40112,"
AR00AP71187B99635F,359160,TRQOOFO128F93245C8,40112,Milestones,"%40112,"
ARBZX3K1187FB3F5FC,112510,TREQCUX128F1459CE5,81004,All By Myself (Album Version),"%98138,731,"
ARFWL8S1187B9B4B44,1271142,TRBPNPN128F92EC5F5,739,All By Myself (Album Version),"%98138,731,"
ARXZIHJ1187B9A4ED9,245218,TRECJKD128F42774E0,74815,All By Myself (Album Version),"%98138,731,"
AR8LA5Y1187B98D9E2,154785,TRWWNHH128F425628A,98140,All By Myself (Album Version),"%98138,731,"
ARM7CYZ1187B9B8DC5,7000918,TRHMXVQ128F92F37E1,731,All By Myself (Album Version),"%98138,731,"
ARFEZRN1187FB3E182,265211,TRBULYV128F9320619,746,All By Myself (Album Version),"%98138,731,"
ARPVCLJ1187B9AC403,117678,TREREBE128E078EB58,403,Don't Speak (Album Version),"%403,"
AR0U2WK1187B9B3D94,157190,TRVVLWJ128EF343393,77706,Don't Speak (Album Version),"%403,"
AR3MVZ31187FB573C4,1489722,TRPQGHL128F933A453,35089,Don't Speak (Album Version),"%403,"
AROQS6O1187FB3D146,92737,TRCKVSV128F92F34F7,116176,Love Is Here To Stay,"%4689,"
ARLPFWM1187FB4CCCB,11537247,TRRHWLN128F14A3095,88978,Love Is Here To Stay,"%4689,"
ARAOOCU1187FB3F3D8,349954,TRPKYYS128F146412E,135670,Love Is Here To Stay,"%4689,"
ARLO2801187FB3CBF5,95435,TROUHQL128F421EB83,146238,Love Is Here To Stay,"%4689,"
ARGTB581187B988D42,1070752,TRIASBZ128F428D594,83090,Love Is Here To Stay,"%4689,"
ARHAS6X1187B9901C6,116972,TRTZISD128F14883B6,43982,Love Is Here To Stay,"%4689,"
ARXOB9P1187B99101A,62423,TRGOPZB128F42634D8,39176,Love Is Here To Stay,"%4689,"
ARWQEZJ1187FB3ADA9,1517885,TRNUJFN128F42785C9,39120,A Kiss To Build A Dream On,"%39117,"
AR4JY8V1187B98A62F,6599432,TRPHZVM128F930C859,71400,A Kiss To Build A Dream On,"%39117,"
ARXOB9P1187B99101A,561572,TRIVGUV12903CC44F6,39137,A Kiss To Build A Dream On,"%39117,"
ARMHDEZ1187FB43997,106962,TROPBOX128F4267FA8,19578,Shining Star,"%19578,"
ARR9XGB1187B9912E6,8650425,TRPMHHP128F933DB50,109961,Shining Star,"%19578,"
ARCLFWR1187B9AE7B2,13019716,TRZYBVJ128E0782DB1,19579,Shining Star,"%19578,"
ARNYFVH1187B9B6A9E,216880,TRHLTRO128F92EA51A,32322,New York State Of Mind,"%32322,"
AR14LJF1187FB38AD6,220244,TRWRNUH128F92D1663,143123,New York State Of Mind,"%32322,"
ARQAHR31187FB3FDD0,227658,TRRDPUY128F1463693,65605,New York State Of Mind,"%32322,"
ARGJ1ZL1187FB3FC38,106689,TRENGNK128F426199E,32323,New York State Of Mind,"%32322,"
AR66H0N1187B9AE91E,823800,TRGXVLB12903CACED0,9162,Come Rain or Come Shine,"%6031,"
ARIXE8X1187B999C7B,12912326,TRGGVZU128EF35E2D1,95978,Come Rain or Come Shine,"%6031,"
AR2DMFV1187FB5CA95,220237,TRIAYQI128F92D16D6,108272,Come Rain or Come Shine,"%6031,"
ARQ6PLP1187FB468E3,184440,TRBWXTR128F424B838,74831,Come Rain or Come Shine,"%6031,"
ARCN61O1187B9ABBE8,262842,TRSOAAB128F1498895,45595,Come Rain or Come Shine,"%6031,"
ARE0WH81187B9A7BA3,91295,TRZZBAC128F422B9A3,69968,Come Rain or Come Shine,"%6031,"
ARQ4IRI1187FB5C278,1798884,TRWWGAS128F42B7471,41409,Come Rain or Come Shine,"%6031,"
ARTASUV1187B9A2B67,13458986,TRPYZOD128F427C1AE,-1,Come Rain or Come Shine,"%6031,"
ARNYS9L1187B98F1C2,10866229,TRKWHBP12903D01ACC,123876,Maniac,"%16986,"
